video_path, start_time, end_time, label_id
videos/crops3/scooter_1.mp4, 00:00:18:12, 00:00:21:56, 1
videos/crops3/scooter_1.mp4, 00:00:27:04, 00:00:38:02, 2
videos/crops3/scooter_1.mp4, 00:00:42:12, 00:00:46:56, 3
videos/crops3/scooter_3.mp4, 00:01:01:20, 00:01:05:24, 4
videos/crops3/scooter_3.mp4, 00:01:05:60, 00:01:12:20, 3
videos/crops3/scooter_3.mp4, 00:01:22:48, 00:01:31:64, 1
videos/crops3/scooter_3.mp4, 00:01:41:68, 00:01:50:12, 2
videos/crops3/scooter_3.mp4, 00:01:53:72, 00:01:57:32, 3
videos/crops3/scooter_23.mp4, 00:00:05:96, 00:00:10:20, 4
videos/crops3/scooter_23.mp4, 00:00:10:76, 00:00:15:04, 3
videos/crops3/scooter_23.mp4, 00:00:36:64, 00:00:43:20, 2
videos/crops3/scooter_23.mp4, 00:00:47:96, 00:00:52:16, 3
videos/crops3/scooter_25.mp4, 00:00:46:36, 00:00:51:28, 4
videos/crops3/scooter_25.mp4, 00:00:52:04, 00:00:57:84, 3
videos/crops3/scooter_25.mp4, 00:01:09:52, 00:01:17:76, 1
videos/crops3/scooter_25.mp4, 00:01:22:66, 00:01:29:20, 2
videos/crops3/scooter_25.mp4, 00:01:33:76, 00:01:36:52, 3
